Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2023-07-31,1958.12,1972.42,1951.14,1964.02,0.0,XAUUSD,0.0030079718915494436,1960.2060000000001,1961.6490000000001,1962.4066666666665,0.007281578802570507,0.00563394632579085,118.1738,304.099,5.08,81.8,4588.9599609375,14346.01953125,0.003003456995620139,0.0027419435251282687
2023-08-01,1964.01,1964.73,1941.31,1952.23,0.0,XAUUSD,-0.006002993859532957,1956.234,1959.64,1962.2,0.007357365342525119,0.005855098838378705,118.9156,306.138,5.33,81.37,4576.72998046875,14283.91015625,-0.0060210842612185645,-0.012278659847214525
2023-08-02,1952.22,1954.83,1933.12,1936.11,0.0,XAUUSD,-0.00825722379022975,1953.9479999999999,1957.054,1961.0473333333332,0.005978944664687296,0.006166322060584189,119.4622,306.138,5.33,79.5,4513.39013671875,13973.4501953125,-0.008291503496483514,-0.012877509055575605
2023-08-03,1936.14,1938.95,1929.59,1935.84,0.0,XAUUSD,-0.00013945488634425907,1949.266,1954.5100000000002,1959.7373333333333,0.004609432295337977,0.006170346121353896,119.7123,306.138,5.33,81.56,4501.89013671875,13959.7197265625,-0.00013946461108104027,-0.0022308254472661574
2023-08-04,1935.83,1946.93,1925.82,1942.58,0.0,XAUUSD,0.003481692701876149,1946.1559999999997,1953.3169999999998,1957.404,0.0053125690937823435,0.00628855110274821,119.1684,306.138,5.33,82.76,4478.02978515625,13909.240234375,0.003475645641779462,0.00802939100409558
2023-08-06,1942.61,1946.78,1942.53,1943.93,0.0,XAUUSD,0.000694952074046018,1942.1379999999997,1951.1719999999998,1955.1453333333334,0.004897453695627695,0.005937767995731551,119.1684,306.138,5.33,82.76,4478.02978515625,13909.240234375,0.0006947107066727716,0.0006947107066727716
2023-08-07,1943.95,1945.4,1931.79,1936.83,0.0,XAUUSD,-0.0036523948907626336,1939.0579999999998,1947.646,1952.7793333333332,0.004520821171691917,0.00576125363913294,119.4297,306.138,5.33,81.94,4518.43994140625,13994.400390625,-0.0036590811705694186,-0.005849376101360413
2023-08-08,1936.84,1937.42,1922.82,1925.67,0.0,XAUUSD,-0.005761992534192406,1936.97,1945.459,1950.3593333333333,0.003653159107406543,0.004671333822281569,119.987,306.138,5.33,82.94,4499.3798828125,13884.3203125,-0.005778656857142479,-0.010434146691870674
2023-08-09,1925.68,1932.43,1914.11,1916.79,0.0,XAUUSD,-0.004611382012494447,1933.1599999999999,1941.2130000000002,1947.3933333333332,0.003905428324882356,0.0040338007987968565,119.8273,306.138,5.33,84.35,4467.7099609375,13722.01953125,-0.004622047234767221,-0.0032901831748913535
2023-08-10,1916.8,1930.21,1910.85,1912.47,0.0,XAUUSD,-0.0022537680184057107,1927.1380000000001,1936.6470000000002,1944.5906666666667,0.0024895762103591796,0.0039940989001901635,119.5248,306.138,5.33,82.81,4468.830078125,13737.990234375,-0.0022563115759905677,0.00027134672370635916
2023-08-11,1912.46,1921.0,1911.95,1913.91,0.0,XAUUSD,0.0007529529874978902,1921.134,1931.636,1941.1593333333333,0.0025118137818556452,0.0037116904815554506,119.9929,306.138,5.33,83.17,4464.0498046875,13644.849609375,0.000752669660609497,-0.0031560234836930786
2023-08-13,1913.9,1915.28,1912.5,1913.73,0.0,XAUUSD,-9.404830948167575e-05,1916.514,1927.786,1937.2686666666666,0.0028050361838844475,0.003573074826658109,119.9929,306.138,5.33,83.17,4464.0498046875,13644.849609375,-9.40527323012419e-05,-9.40527323012419e-05
2023-08-14,1913.74,1916.33,1902.74,1907.68,0.0,XAUUSD,-0.00316136550088042,1912.916,1924.943,1934.6113333333333,0.002200221741125717,0.0028739931288433575,120.4451,306.138,5.33,82.5,4489.72021484375,13788.330078125,-0.003166373173636559,-0.006927846261661503
2023-08-15,1907.66,1911.69,1896.46,1901.52,0.0,XAUUSD,-0.003229053090665124,1909.8619999999999,1921.511,1930.7626666666665,0.001825056420544369,0.002880590146478757,120.5927,306.138,5.33,81.06,4437.85986328125,13631.0498046875,-0.003234277732725699,-0.004458982060833285
2023-08-16,1901.53,1907.27,1891.91,1893.4,0.0,XAUUSD,-0.0042702679961293954,1906.0480000000002,1916.593,1926.4473333333333,0.0021923081138084705,0.002288463525140525,120.7308,306.138,5.33,79.4,4404.330078125,13474.6298828125,-0.004279411630305299,-0.005423933527883661
2023-08-17,1893.41,1903.51,1885.1,1891.35,0.0,XAUUSD,-0.0010827083553397454,1901.536,1911.3350000000003,1921.6026666666667,0.0017184509279641444,0.0020658628694194612,120.8924,306.138,5.33,80.43,4370.35986328125,13316.9296875,-0.0010832949074459056,-0.0024209150043150328
2023-08-18,1891.36,1896.9,1886.78,1889.57,0.0,XAUUSD,-0.0009411267084357133,1896.7040000000002,1906.609,1917.4253333333331,0.0014607158698810613,0.0021097388365176805,120.7937,306.138,5.33,81.25,4369.7099609375,13290.7802734375,-0.0009415698462307381,-0.000124807893541742
2023-08-20,1889.53,1890.95,1888.9,1889.98,0.0,XAUUSD,0.00021698058288399658,1893.164,1903.0400000000002,1914.35,0.0018334427533458037,0.0019093433888558032,120.7937,306.138,5.33,81.25,4369.7099609375,13290.7802734375,0.00021695704600195828,0.00021695704600195828
2023-08-21,1889.97,1898.84,1884.81,1894.82,0.0,XAUUSD,0.002560873660038654,1891.8239999999998,1900.843,1911.6153333333334,0.002471109009648504,0.002101482767560778,120.8271,306.138,5.33,80.71,4399.77001953125,13497.58984375,0.0025576002104901177,0.0022811339442353105
2023-08-22,1894.8,1904.59,1889.15,1898.57,0.0,XAUUSD,0.001979079807052919,1892.8579999999997,1899.453,1908.6813333333332,0.0016647764271136962,0.0022737267698585213,120.7274,306.138,5.33,80.25,4387.5498046875,13505.8701171875,0.0019771240086405447,0.0028026106434291993
2023-08-23,1898.58,1920.39,1898.5,1917.91,0.0,XAUUSD,0.010186614135902383,1898.1699999999996,1899.8529999999998,1906.9466666666665,0.004357785473936959,0.004143848616937514,120.4036,306.138,5.33,78.91,4436.009765625,13721.0302734375,0.010135080257136391,0.012820758951516267
2023-08-24,1917.92,1923.44,1911.83,1915.88,0.0,XAUUSD,-0.0010584438268740337,1903.432,1900.068,1905.55,0.004383209373137502,0.004163056618488489,120.5987,306.138,5.33,79.52,4376.31005859375,13463.9697265625,-0.0010590043741147764,-0.002678076413008087
2023-08-25,1915.87,1922.52,1903.72,1914.59,0.0,XAUUSD,-0.0006733198321399181,1908.354,1900.759,1904.8113333333333,0.004528868936104145,0.00401693682907194,120.8752,306.138,5.33,80.47,4405.7099609375,13590.650390625,-0.0006735466137415084,-0.002963650188858608
2023-08-28,1915.95,1926.31,1912.84,1921.13,0.0,XAUUSD,0.003415874939282082,1913.616,1902.7199999999998,1905.1006666666667,0.0045431901793789725,0.0039036423200649053,120.687,306.138,5.33,80.65,4433.31005859375,13705.1298828125,0.003410054090243502,0.004968245215167062
2023-08-29,1921.14,1938.35,1914.34,1936.43,0.0,XAUUSD,0.007964062817196194,1921.188,1907.023,1906.698,0.005043597520355124,0.003973302621652612,120.6383,306.138,5.33,81.14,4497.6298828125,13943.759765625,0.007932517046563121,0.008336121647167296
2023-08-30,1936.44,1949.23,1935.08,1944.27,0.0,XAUUSD,0.004048687533244166,1926.4599999999998,1912.3149999999998,1908.7220000000002,0.0037262322835457913,0.0038225898979788293,120.187,306.138,5.33,81.64,4514.8701171875,14019.3095703125,0.004040513652770966,0.007788463127255964
2023-08-31,1944.31,1947.94,1938.96,1939.8,0.0,XAUUSD,-0.0022990634016880618,1931.244,1917.3379999999997,1910.46,0.004067979467414916,0.003989543139709094,120.5882,306.138,5.33,83.55,4507.66015625,14034.9697265625,-0.002301710305662139,-0.0056342825249920065
2023-09-01,1939.79,1953.02,1934.45,1939.76,0.0,XAUUSD,-2.062068254460314e-05,1936.2779999999998,1922.316,1912.5986666666665,0.003949798055934072,0.004006210967204136,121.1011,307.374,5.33,85.52,4515.77001953125,14031.8095703125,-2.0620895153800215e-05,-0.0042649194218254294
2023-09-03,1940.22,1941.1,1939.51,1940.68,0.0,XAUUSD,0.0004742854786159434,1940.188,1926.902,1915.2093333333332,0.004020392501058099,0.004063011715961066,121.1011,307.374,5.33,85.52,4515.77001953125,14031.8095703125,0.0004741730408086718,0.0004741730408086718
2023-09-04,1940.67,1946.34,1936.74,1937.65,0.0,XAUUSD,-0.0015613084073623495,1940.432,1930.81,1918.1593333333333,0.002462630267611439,0.004253705337968531,121.1011,307.374,5.33,85.52,4515.77001953125,14031.8095703125,-0.001562528519480045,-0.001562528519480045
2023-09-05,1937.66,1939.05,1925.43,1926.67,0.0,XAUUSD,-0.005666658065182073,1936.9119999999998,1931.6860000000001,1920.514,0.0024287121718634904,0.003814914034507111,121.7785,307.374,5.33,86.74,4496.830078125,14020.9501953125,-0.005682774484994146,-0.011260861376143766
2023-09-06,1926.68,1929.22,1915.32,1917.18,0.0,XAUUSD,-0.004925597014538097,1932.3880000000001,1931.816,1922.3546666666666,0.002813274318832526,0.004166050500303004,122.2029,307.374,5.33,87.55,4465.47998046875,13872.4697265625,-0.004937767749384088,-0.00841672498176133
2023-09-07,1917.16,1923.66,1916.26,1920.38,0.0,XAUUSD,0.0016691181839993963,1928.512,1932.395,1924.3813333333335,0.0032318897647246937,0.004185070658892442,122.2903,307.374,5.33,86.87,4451.14013671875,13748.830078125,0.0016677267543351863,0.0009527784144803387
2023-09-08,1920.36,1929.77,1917.42,1919.06,0.0,XAUUSD,-0.0006873639592165359,1924.188,1932.188,1925.9973333333335,0.003045766069733824,0.0040455320554520675,122.2933,307.374,5.33,87.51,4457.490234375,13761.5302734375,-0.0006876003021313578,-0.0007121317915701439
2023-09-10,1919.87,1919.89,1916.67,1918.92,0.0,XAUUSD,-7.29523829373635e-05,1920.4419999999998,1930.4370000000004,1927.354,0.0031969678224085616,0.0029021459990698625,122.2933,307.374,5.33,87.51,4457.490234375,13761.5302734375,-7.295504409187746e-05,-7.295504409187746e-05
2023-09-11,1918.91,1930.78,1918.42,1921.72,0.0,XAUUSD,0.0014591541075188452,1919.452,1928.182,1927.6080000000002,0.002662051740210333,0.0024985799314943256,121.6757,307.374,5.33,87.3,4487.4599609375,13917.8896484375,0.0014580905766087293,0.006521039715785081
2023-09-12,1921.71,1924.57,1907.64,1912.96,0.0,XAUUSD,-0.004558416418624978,1918.6079999999997,1925.4980000000003,1927.4133333333334,0.0025105982512323892,0.002706235709075917,121.6301,307.374,5.33,88.87,4461.89990234375,13773.6103515625,-0.004568837680441366,-0.004194000742448732
2023-09-13,1912.95,1915.8,1905.64,1909.3,0.0,XAUUSD,-0.001913265306122458,1916.3920000000003,1922.452,1927.0606666666667,0.0022572948895426743,0.002665780087053847,121.3981,307.374,5.33,88.59,4467.43994140625,13813.58984375,-0.0019150979360995752,-5.85390208127849e-06
2023-09-14,1909.29,1912.98,1901.04,1909.91,0.0,XAUUSD,0.00031948881789145567,1914.562,1919.375,1926.3126666666665,0.0023523039690759497,0.0026529553789714417,121.5744,307.374,5.33,90.13,4505.10009765625,13926.0498046875,0.00031943779220687795,-0.001131755498721865
2023-09-15,1909.9,1930.5,1909.88,1923.96,0.0,XAUUSD,0.007356367577529888,1915.5700000000002,1918.006,1925.4813333333334,0.004454448004271467,0.003880079376855847,121.5361,307.374,5.33,90.83,4450.31982421875,13708.330078125,0.007329441477120779,0.00764452453866562
2023-09-17,1924.21,1924.66,1922.63,1923.33,0.0,XAUUSD,-0.00032744963512765235,1915.8919999999998,1917.672,1924.0853333333332,0.004433155065065048,0.0034662983818035844,121.5361,307.374,5.33,90.83,4450.31982421875,13708.330078125,-0.0003275032584657061,-0.0003275032584657061
2023-09-18,1923.35,1934.55,1922.87,1934.16,0.0,XAUUSD,0.005630858978958431,1920.132,1919.3700000000001,1923.7093333333332,0.004037366844843308,0.00346389495031532,121.5414,307.374,5.33,91.47,4453.52978515625,13710.240234375,0.005615064954084934,0.005571457462640157
2023-09-19,1934.17,1937.43,1929.83,1931.42,0.0,XAUUSD,-0.0014166356454481388,1924.556,1920.4739999999997,1923.1533333333334,0.003914715403438649,0.0035234669431930287,121.5175,307.374,5.33,91.16,4443.9501953125,13678.1904296875,-0.0014176400223936355,-0.0012209798706606335
2023-09-20,1931.41,1947.48,1927.97,1929.52,0.0,XAUUSD,-0.0009837321763263018,1928.4779999999998,1921.52,1922.4093333333335,0.004118659690128424,0.0035365242162182955,121.32,307.374,5.33,89.2,4402.2001953125,13469.1298828125,-0.0009842163583866977,0.0006423861519015096
2023-09-21,1929.51,1930.58,1914.0,1921.47,0.0,XAUUSD,-0.004172022057299163,1927.98,1921.775,1921.3306666666665,0.003601113972716723,0.00384110547054509,121.8972,307.374,5.33,89.56,4330.0,13223.98046875,-0.0041807492230657274,-0.008927132978852979
2023-09-22,1921.46,1929.18,1921.29,1925.35,0.0,XAUUSD,0.0020192873164814884,1928.384,1922.1380000000001,1921.2426666666668,0.003739389519764607,0.0038664889701604446,121.8735,307.374,5.33,90.0,4320.06005859375,13211.8095703125,0.0020172512962607207,0.0022116963224649584
2023-09-24,1926.26,1926.45,1924.5,1924.8,0.0,XAUUSD,-0.0002856623471056974,1926.512,1923.3219999999997,1921.7506666666668,0.0022280455934561736,0.0035016540359358653,121.8735,307.374,5.33,90.0,4320.06005859375,13211.8095703125,-0.00028570315636593875,-0.00028570315636593875
2023-09-25,1924.82,1927.26,1915.26,1916.33,0.0,XAUUSD,-0.004400457190357421,1923.494,1924.025,1921.4806666666666,0.002722961301625313,0.003779134554411886,122.4445,307.374,5.33,89.68,4337.43994140625,13271.3203125,-0.0044101676996908664,-0.00908441224677322
2023-09-26,1916.29,1916.57,1899.18,1901.66,0.0,XAUUSD,-0.007655257706136176,1917.9219999999998,1923.2,1920.3206666666665,0.0037919661746187265,0.004553913348316531,122.795,307.374,5.33,91.43,4273.52978515625,13063.6103515625,-0.00768470959555939,-0.010543141770234101
2023-09-27,1901.65,1903.99,1872.59,1877.63,0.0,XAUUSD,-0.012636328260572371,1909.154,1918.5670000000002,1917.568,0.0058392019370662055,0.005113167913374557,123.2947,307.374,5.33,93.67,4274.509765625,13092.849609375,-0.012716845671938544,-0.016777972056222813
2023-09-28,1877.64,1879.58,1857.77,1866.79,0.0,XAUUSD,-0.005773235408467081,1897.4419999999998,1912.9129999999998,1913.906,0.004525802762938271,0.005155043871828791,122.8562,307.374,5.33,91.65,4299.7001953125,13201.2802734375,-0.005789964952143993,-0.002227106040326081
2023-09-29,1866.78,1879.9,1846.36,1848.92,0.0,XAUUSD,-0.009572581811558845,1882.266,1904.389,1909.6366666666665,0.0032404591821966777,0.0045430861229427575,122.6332,307.374,5.33,90.77,4288.0498046875,13219.3203125,-0.009618693480595561,-0.007801913926465882
2023-10-01,1847.6,1848.9,1845.82,1848.48,0.0,XAUUSD,-0.00023797676481407404,1868.6960000000004,1896.095,1905.582,0.004633907306039385,0.0046457433681292865,122.6332,307.653,5.33,90.77,4288.0498046875,13219.3203125,-0.00023800508577761302,-0.00023800508577761302
2023-10-02,1848.49,1849.01,1820.51,1825.05,0.0,XAUUSD,-0.012675279148273155,1853.3739999999998,1885.648,1899.9246666666668,0.005264834397362723,0.005143418265140357,123.3573,307.653,5.33,88.81,4288.39013671875,13307.76953125,-0.01275629583314066,-0.018643532059042154
2023-10-03,1825.04,1833.43,1815.28,1823.42,0.0,XAUUSD,-0.0008931262157200193,1842.532,1875.843,1893.222,0.005397023094035045,0.005340961655656618,124.0624,307.653,5.33,89.26,4229.4501953125,13059.4697265625,-0.0008935252905724579,-0.006593167710458206
2023-10-04,1823.38,1830.66,1816.63,1822.6,0.0,XAUUSD,-0.00044970440161906655,1833.694,1865.568,1886.506666666667,0.0059116934642664916,0.005016814248240277,123.8848,307.653,5.33,84.32,4263.75,13236.009765625,-0.0004498055489688933,0.0009827577578408416
2023-10-05,1822.63,1829.29,1813.67,1821.38,0.0,XAUUSD,-0.0006693734225829973,1828.1860000000001,1855.226,1878.988,0.005422486346925319,0.004974144271265131,124.1752,307.653,5.33,82.3,4258.18994140625,13219.830078125,-0.0006695975529959697,-0.003010967646237258
2023-10-06,1821.37,1834.94,1810.52,1831.99,0.0,XAUUSD,0.005825253379305728,1824.8880000000001,1846.792,1872.3593333333333,0.006714469901778365,0.006139126249759629,123.6561,307.653,5.33,82.83,4308.5,13431.33984375,0.005808352194863556,0.009997498272359804
2023-10-08,1853.48,1854.68,1845.63,1848.05,0.0,XAUUSD,0.00876642339750755,1829.488,1841.431,1866.9279999999999,0.0044884044635801765,0.007283262698127793,123.6561,307.653,5.33,82.83,4308.5,13431.33984375,0.008728221408777222,0.008728221408777222
2023-10-09,1848.07,1863.53,1844.25,1862.63,0.0,XAUUSD,0.007889396931901382,1837.33,1839.9309999999998,1863.0053333333335,0.004538988358111459,0.007103125183699294,123.6561,307.653,5.33,82.83,4335.66015625,13484.240234375,0.007858438362948639,0.007858438362948639
2023-10-10,1862.64,1865.4,1853.06,1859.75,0.0,XAUUSD,-0.0015462008020917795,1844.7599999999998,1839.227,1858.632,0.00484063642247333,0.006895643439375871,123.2437,307.653,5.33,85.89,4358.240234375,13562.83984375,-0.0015473974041690975,0.0017932321429204566
2023-10-11,1859.76,1877.27,1858.7,1875.38,0.0,XAUUSD,0.008404355424116217,1855.5600000000002,1841.873,1855.3373333333334,0.0042980287130610275,0.006561181286672992,123.092,307.653,5.33,83.7,4376.9501953125,13659.6796875,0.008369235465612627,0.009600888199479572
2023-10-12,1875.4,1885.17,1868.0,1870.65,0.0,XAUUSD,-0.0025221555098167148,1863.292,1844.0900000000001,1852.2920000000001,0.005708473129273185,0.006665079075827035,123.5087,307.653,5.33,82.87,4349.60986328125,13574.2197265625,-0.002525341502197515,-0.005904897169378674
2023-10-13,1870.67,1932.73,1870.14,1932.3,0.0,XAUUSD,0.03295645898484478,1880.1420000000003,1854.815,1854.3346666666666,0.014313245294379696,0.010574343137229493,123.8788,307.653,5.33,87.67,4327.77978515625,13407.23046875,0.03242503918608884,0.02943296985268012
2023-10-15,1927.8,1927.8,1921.31,1926.01,0.0,XAUUSD,-0.0032551881177870223,1892.818,1865.0739999999998,1857.5600000000002,0.015365566084630732,0.010764542633637578,123.8788,307.653,5.33,87.67,4327.77978515625,13407.23046875,-0.0032604977683668907,-0.0032604977683668907
2023-10-16,1925.99,1926.1,1908.24,1919.47,0.0,XAUUSD,-0.003395620998852489,1904.762,1874.761,1861.0720000000001,0.01563679638110168,0.010984731280880376,123.621,307.653,5.33,86.65,4373.6298828125,13567.98046875,-0.0034013992039408254,-0.0013181644438739425
2023-10-17,1919.48,1931.65,1912.48,1924.78,0.0,XAUUSD,0.0027663886385302927,1914.6420000000003,1885.1009999999999,1866.1293333333335,0.015662771127380834,0.01083184525968156,123.4334,307.653,5.33,86.66,4373.2001953125,13533.75,0.0027625692278420125,0.004281263378257481
2023-10-18,1924.84,1962.66,1923.86,1950.89,0.0,XAUUSD,0.013565186670684515,1930.69,1896.9910000000004,1872.9566666666665,0.015299798052700628,0.011123220470064588,124.1001,307.653,5.33,88.35,4314.60009765625,13314.2998046875,0.013474003214233522,0.008087244556155022
2023-10-19,1950.9,1982.51,1945.28,1977.29,0.0,XAUUSD,0.013532285264673982,1939.688,1909.9149999999997,1883.106,0.008502165607259549,0.011337676013670372,124.0861,307.653,5.33,89.35,4278.0,13186.1796875,0.01344154162176554,0.013554360142818215
2023-10-20,1977.3,1997.25,1972.08,1980.9,0.0,XAUUSD,0.0018257311775207175,1950.666,1921.7420000000002,1893.6046666666666,0.007575350158664746,0.011437000155979577,123.9049,307.653,5.33,89.12,4224.16015625,12983.8095703125,0.0018240665561472323,0.003285410171410932
2023-10-22,1972.87,1978.61,1970.15,1971.64,0.0,XAUUSD,-0.004674642839113563,1961.1,1932.931,1903.5406666666668,0.007968908756120158,0.01171289660374841,123.9049,307.653,5.33,89.12,4224.16015625,12983.8095703125,-0.004685603152322574,-0.004685603152322574
2023-10-23,1971.65,1982.85,1964.39,1973.66,0.0,XAUUSD,0.0010245278042644301,1970.8759999999997,1942.759,1913.6926666666668,0.008149025630752033,0.01177133567897486,123.5935,307.653,5.33,85.49,4217.0400390625,13018.330078125,0.0010240033338460247,0.0035403845655622547
2023-10-24,1973.65,1980.95,1953.65,1972.95,0.0,XAUUSD,-0.0003597377461164175,1975.288,1952.989,1923.09,0.006777374662464137,0.011633128212765305,123.9249,307.653,5.33,84.58,4247.68017578125,13139.8701171875,-0.00035980246726163265,-0.0030375847899155226
2023-10-25,1972.96,1987.34,1963.16,1983.05,0.0,XAUUSD,0.005119237689753975,1976.44,1958.0639999999999,1932.0900000000001,0.00356539835466231,0.0065073890313975735,124.069,307.653,5.33,86.07,4186.77001953125,12821.2197265625,0.0051061789407577905,0.003944053451238142
2023-10-26,1983.04,1993.51,1971.89,1984.49,0.0,XAUUSD,0.0007261541564762553,1977.1580000000001,1963.9120000000003,1940.214,0.003503263042939789,0.006223967907593156,124.285,307.653,5.33,83.8,4137.22998046875,12595.6103515625,0.0007258906341109618,-0.0010135623601032861
2023-10-27,1984.48,2009.41,1976.92,2006.11,0.0,XAUUSD,0.010894486744705167,1984.0520000000001,1972.5760000000002,1949.9713333333334,0.0046373027215326585,0.006229571787064909,123.9145,307.653,5.33,86.04,4117.3701171875,12643.009765625,0.010835569354223648,0.013821073154158918
2023-10-29,2002.86,2004.85,1997.0,2002.8,0.0,XAUUSD,-0.0016499593741120533,1989.8799999999999,1980.3780000000002,1958.466,0.0051205435200750915,0.00651171275181726,123.9145,307.653,5.33,86.04,4117.3701171875,12643.009765625,-0.0016513220561998302,-0.0016513220561998302
2023-10-30,2002.81,2006.86,1991.07,1995.63,0.0,XAUUSD,-0.003579988016776392,1994.416,1984.8519999999996,1966.798,0.005797989149356922,0.005946059001459544,123.7044,307.653,5.33,83.03,4166.81982421875,12789.48046875,-0.003586411509142713,-0.0018894485518042283
2023-10-31,1995.62,2007.91,1978.95,1983.77,0.0,XAUUSD,-0.005942985423149638,1994.56,1985.5,1970.2293333333334,0.00651986979662014,0.004960978736596454,124.1229,307.653,5.33,81.64,4193.7998046875,12851.240234375,-0.005960715241286308,-0.009338070341410981
2023-11-01,1983.76,1992.06,1969.95,1985.16,0.0,XAUUSD,0.0007006860674372284,1994.694,1985.926,1974.1726666666666,0.006519258028117731,0.004936193429558398,124.0801,308.087,5.33,81.05,4237.85986328125,13061.4697265625,0.0007004407015642871,0.0010453196951640505
2023-11-02,1985.14,1991.03,1978.91,1985.06,0.0,XAUUSD,-5.0373773398670885e-05,1990.484,1987.268,1978.5453333333332,0.002702135536793851,0.004633426857505819,123.1995,308.087,5.33,83.04,4317.77978515625,13294.1904296875,-5.037504219980381e-05,0.0070719571077903845
2023-11-03,1985.08,2004.11,1983.29,1992.71,0.0,XAUUSD,0.003853787794827479,1988.466,1989.173,1983.074,0.003822392930055225,0.00474136796066971,122.1006,308.087,5.33,81.19,4358.33984375,13478.2802734375,0.0038463809780782373,0.01280607851820444
2023-11-05,1991.57,1991.73,1987.21,1988.56,0.0,XAUUSD,-0.0020825910443567075,1987.0520000000001,1990.734,1985.5853333333332,0.00362357837194287,0.004825652689928732,122.1006,308.087,5.33,81.19,4358.33984375,13478.2802734375,-0.0020847626526575656,-0.0020847626526575656
2023-11-06,1988.55,1993.17,1975.89,1976.84,0.0,XAUUSD,-0.005893712032827736,1985.666,1990.113,1985.5553333333332,0.003605792808635321,0.004984178814104247,121.9692,308.087,5.33,81.54,4365.97998046875,13518.7802734375,-0.005911148497680347,-0.004834407231902166
2023-11-07,1976.85,1977.13,1956.78,1969.04,0.0,XAUUSD,-0.003945691102972382,1982.4419999999998,1988.568,1984.7646666666667,0.0037521145501529744,0.0050947785496931255,122.3882,308.087,5.33,77.96,4378.3798828125,13639.8603515625,-0.003953495879034111,-0.007382902237497846
2023-11-08,1969.03,1971.09,1947.48,1950.91,0.0,XAUUSD,-0.00920753260472107,1975.6119999999999,1983.048,1983.3826666666666,0.004862653873352048,0.0037763624106917164,122.4055,308.087,5.33,75.85,4382.77978515625,13650.41015625,-0.009250183943996255,-0.009391527451029476
2023-11-09,1950.84,1965.66,1944.8,1959.19,0.0,XAUUSD,0.004244173231978898,1968.9080000000001,1978.687,1982.4180000000001,0.005010242894131421,0.004383481892511433,122.4434,308.087,5.33,76.34,4347.35009765625,13521.4501953125,0.00423519213136462,0.003925613445875804
2023-11-10,1959.17,1960.86,1933.06,1938.38,0.0,XAUUSD,-0.0106217365339758,1958.872,1972.962,1980.1133333333332,0.00584457525361378,0.005133027703374552,122.4434,308.087,5.33,76.34,4415.240234375,13798.1103515625,-0.01067854983957867,-0.01067854983957867
2023-11-12,1941.05,1942.32,1935.23,1940.47,0.0,XAUUSD,0.0010782199568710737,1951.598,1968.632,1977.2746666666667,0.00640789630992413,0.00514989361638423,122.4434,308.087,5.33,76.34,4415.240234375,13798.1103515625,0.0010776390952269598,0.0010776390952269598
2023-11-13,1940.43,1949.28,1931.68,1946.56,0.0,XAUUSD,0.0031384149200965883,1947.102,1964.7720000000002,1974.746,0.007084786082450453,0.0053556450207420435,122.7389,308.087,5.33,78.86,4411.5498046875,13767.740234375,0.00313350037589239,0.0007230478833742914
2023-11-14,1946.59,1970.97,1943.83,1962.54,0.0,XAUUSD,0.008209353937202124,1949.4279999999999,1962.52,1971.8413333333333,0.0071049859559558295,0.006244166855537103,121.6865,308.087,5.33,78.9,4495.7001953125,14094.3798828125,0.00817584048211464,0.016787110041616735
2023-11-15,1962.55,1975.33,1955.51,1960.42,0.0,XAUUSD,-0.0010802327595870187,1949.6740000000002,1959.291,1969.016,0.006933416320818582,0.005997297400108538,121.4035,308.087,5.33,77.15,4502.8798828125,14103.83984375,-0.0010808166315107205,0.0012475401733848292
2023-11-16,1960.4,1988.04,1956.52,1982.69,0.0,XAUUSD,0.011359810652819213,1958.536,1958.7040000000002,1968.1533333333332,0.005135887156428527,0.007255617823636507,121.4953,308.087,5.33,73.5,4508.240234375,14113.669921875,0.011295772521476491,0.010539902139484076
2023-11-17,1982.71,1993.47,1978.67,1980.66,0.0,XAUUSD,-0.0010238615214682723,1966.574,1959.086,1967.946,0.005558842344815017,0.006995117148709244,121.1657,308.087,5.33,76.47,4514.02001953125,14125.48046875,-0.001024386025719554,0.0016921625972069264
2023-11-19,1977.72,1978.81,1974.3,1974.62,0.0,XAUUSD,-0.003049488554320412,1972.1860000000001,1959.6439999999998,1967.2433333333333,0.0064496427486750475,0.006941421787671391,121.1657,308.087,5.33,76.47,4514.02001953125,14125.48046875,-0.003054147718999115,-0.003054147718999115
2023-11-20,1974.64,1985.23,1965.54,1981.34,0.0,XAUUSD,0.0034031864358712305,1975.946,1962.687,1966.9953333333333,0.005780860299293722,0.006117958528595851,120.5653,308.087,5.33,78.1,4547.3798828125,14284.5302734375,0.0033974087016728693,0.008364924118665448
2023-11-21,1981.33,2007.63,1980.87,1999.42,0.0,XAUUSD,0.009125137533184668,1983.7459999999999,1966.7099999999998,1967.4426666666666,0.0062393438461357505,0.006535819467095871,120.5182,308.087,5.33,78.35,4538.18994140625,14199.98046875,0.009083755022575826,0.009474491017359721
2023-11-22,1999.41,2006.39,1986.96,1990.58,0.0,XAUUSD,-0.00442128217182991,1985.3239999999998,1971.9299999999998,1967.5773333333336,0.005511149790132984,0.0053940741881000585,120.9757,308.087,5.33,76.8,4556.6201171875,14265.8603515625,-0.004431084944404635,-0.008220005056417144
